timestamp,phase,query_name,estimated_bytes,actual_bytes,runtime_seconds,status
2026-08-02T04:51:06Z,phase3,extract_events_202605,62825290665,0,0.968,dry_run
2026-08-02T04:51:07Z,phase3,extract_events_202606,37964496384,0,1.036,dry_run
2026-08-02T04:51:08Z,phase3,extract_events_202607,32368745671,0,1.203,dry_run
2026-08-02T04:51:13Z,phase3,extract_events_202605,62825290665,0,1.051,dry_run
2026-08-02T04:51:39Z,phase3,extract_events_202605,62825290665,62825290665,25.523,success
2026-08-02T04:51:40Z,phase3,extract_events_202606,37964496384,0,1.026,dry_run
2026-08-02T04:52:07Z,phase3,extract_events_202606,37964496384,37964496384,27.304,success
2026-08-02T04:52:09Z,phase3,extract_events_202607,32368745671,0,1.221,dry_run
2026-08-02T04:52:31Z,phase3,extract_events_202607,32368745671,32368745671,22.461,success
2026-08-02T04:52:32Z,phase3,bot_exclusion_audit,3043345992,0,0.433,dry_run
2026-08-02T04:52:36Z,phase3,bot_exclusion_audit,3043345992,3043345992,4.77,success
2026-08-02T04:52:37Z,phase3,human_grid_view,0,0,0.448,dry_run
2026-08-02T04:52:38Z,phase3,human_grid_view,0,0,1.033,success
2026-08-02T04:52:38Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.464,dry_run
2026-08-02T04:52:52Z,phase3,aggregate_repositories_cloud_devops,4384697444,4384697444,14.004,success
2026-08-02T04:52:53Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.388,dry_run
2026-08-02T04:52:56Z,phase3,apply_activity_filters_cloud_devops,215572388,215572388,3.468,success
2026-08-02T04:52:57Z,phase3,extract_contributor_activity_cloud_devops,4194579367,0,0.424,dry_run
2026-08-02T04:52:59Z,phase3,extract_contributor_activity_cloud_devops,4194579367,4194579367,2.298,success
2026-08-02T04:52:59Z,phase3,quality_checks,1528913199,0,0.436,dry_run
2026-08-02T04:53:03Z,phase3,quality_checks,1528913199,1528913199,3.693,success
2026-08-02T04:57:22Z,phase3,extract_events_202605,62825290665,0,0.991,dry_run
2026-08-02T04:57:23Z,phase3,extract_events_202606,37964496384,0,1.044,dry_run
2026-08-02T04:57:25Z,phase3,extract_events_202607,32368745671,0,1.331,dry_run
2026-08-02T04:57:25Z,phase3,bot_exclusion_audit,3043345992,0,0.398,dry_run
2026-08-02T04:57:25Z,phase3,human_grid_view,0,0,0.423,dry_run
2026-08-02T04:57:26Z,phase3,aggregate_repositories_cloud_devops,4384697444,0,0.419,dry_run
2026-08-02T04:57:26Z,phase3,apply_activity_filters_cloud_devops,215572388,0,0.385,dry_run
