timestamp,resource_type,batch_size,query_cost,remaining,reset_at,status,retries,cache_hit
2026-08-02T15:10:48Z,graphql_repositories,2,1,4998,2026-08-02T15:50:29+00:00,smoke,0,false
2026-08-02T15:32:27Z,graphql_repositories,10,1,4997,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:32:48Z,graphql_repositories,25,1,4985,2026-08-02T15:50:29+00:00,success,1,false
2026-08-02T15:34:10Z,graphql_repositories,50,0,,,error,5,false
2026-08-02T15:35:35Z,graphql_repositories,50,0,,,error,5,false
2026-08-02T15:37:34Z,graphql_repositories,10,1,4852,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:37:42Z,graphql_repositories,25,1,4851,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:37:52Z,graphql_repositories,25,1,4850,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:38:00Z,graphql_repositories,25,1,4849,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:38:08Z,graphql_repositories,25,1,4848,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:38:16Z,graphql_repositories,25,1,4847,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:38:34Z,graphql_repositories,25,1,4835,2026-08-02T15:50:29+00:00,success,1,false
2026-08-02T15:38:43Z,graphql_repositories,25,1,4834,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:39:05Z,graphql_repositories,25,1,4822,2026-08-02T15:50:29+00:00,success,1,false
2026-08-02T15:39:14Z,graphql_repositories,25,1,4821,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:39:59Z,graphql_repositories,25,1,4787,2026-08-02T15:50:29+00:00,success,3,false
2026-08-02T15:40:07Z,graphql_repositories,25,1,4786,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:40:17Z,graphql_repositories,25,1,4785,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:40:34Z,graphql_repositories,25,1,4773,2026-08-02T15:50:29+00:00,success,1,false
2026-08-02T15:40:55Z,graphql_repositories,25,1,4761,2026-08-02T15:50:29+00:00,success,1,false
2026-08-02T15:41:02Z,graphql_repositories,25,1,4760,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:41:21Z,graphql_repositories,25,1,4748,2026-08-02T15:50:29+00:00,success,1,false
2026-08-02T15:41:31Z,graphql_repositories,25,1,4747,2026-08-02T15:50:29+00:00,success,0,false
2026-08-02T15:41:52Z,graphql_repositories,25,1,4735,2026-08-02T15:50:29+00:00,success,1,false
2026-08-02T15:42:10Z,graphql_repositories,25,1,4723,2026-08-02T15:50:29+00:00,success,1,false
2026-08-02T15:42:30Z,graphql_repositories,25,1,4711,2026-08-02T15:50:29+00:00,success,1,false
2026-08-02T15:43:58Z,graphql_repositories,25,0,,,error,5,false
2026-08-03T03:48:02Z,graphql_repositories,25,0,,,error,5,false
2026-08-03T03:48:09Z,graphql_repositories,12,1,4930,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:48:41Z,graphql_repositories,25,1,4907,2026-08-03T04:43:24+00:00,success,2,false
2026-08-03T03:49:13Z,graphql_repositories,25,1,4884,2026-08-03T04:43:24+00:00,success,2,false
2026-08-03T03:49:45Z,graphql_repositories,25,1,4861,2026-08-03T04:43:24+00:00,success,2,false
2026-08-03T03:51:17Z,graphql_repositories,25,0,,,error,5,false
2026-08-03T03:55:58Z,graphql_repositories,20,1,4793,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:56:15Z,graphql_repositories,25,1,4792,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:56:22Z,graphql_repositories,25,1,4791,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:56:27Z,graphql_repositories,25,1,4790,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:56:33Z,graphql_repositories,25,1,4789,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:56:40Z,graphql_repositories,25,1,4788,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:56:45Z,graphql_repositories,25,1,4787,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:56:50Z,graphql_repositories,25,1,4786,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:56:58Z,graphql_repositories,25,1,4785,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:57:03Z,graphql_repositories,25,1,4784,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:57:08Z,graphql_repositories,25,1,4783,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:57:14Z,graphql_repositories,25,1,4782,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:57:18Z,graphql_repositories,25,1,4781,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:57:22Z,graphql_repositories,25,1,4780,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:57:28Z,graphql_repositories,25,1,4779,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:57:34Z,graphql_repositories,25,1,4778,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:57:41Z,graphql_repositories,25,1,4777,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:57:46Z,graphql_repositories,25,1,4776,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:57:51Z,graphql_repositories,25,1,4775,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:57:58Z,graphql_repositories,25,1,4774,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:58:06Z,graphql_repositories,25,1,4773,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:58:14Z,graphql_repositories,25,1,4772,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:58:19Z,graphql_repositories,25,1,4771,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:58:24Z,graphql_repositories,25,1,4770,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:58:32Z,graphql_repositories,25,1,4769,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:58:40Z,graphql_repositories,25,1,4768,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:58:45Z,graphql_repositories,25,1,4767,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:58:51Z,graphql_repositories,25,1,4766,2026-08-03T04:43:24+00:00,success,0,false
2026-08-03T03:58:55Z,graphql_repositories,25,1,4765,2026-08-03T04:43:24+00:00,success,0,false
